,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1321,2020-04-02,0.9502926974777912,1.0575235278198545,,,,
1322,2020-04-03,0.9517543709771256,1.0585053406404237,,,,
1323,2020-04-06,0.9540396739676432,1.0213856539768469,,,,
1324,2020-04-07,0.9533117741023924,1.021674889609219,,,,
1325,2020-04-08,0.9737199336496926,1.0364967960518714,,,,
1326,2020-04-09,0.9601259061909408,1.0229762012958954,,,,
1327,2020-04-13,0.9542856071109664,1.0242504884282746,,,,
1328,2020-04-14,0.9415715814920054,1.0062453772800266,,,,
1329,2020-04-15,0.9408470176926612,1.006285042108188,,,,
1330,2020-04-16,0.9400666682699887,1.0124887505685614,,,,
1331,2020-04-17,0.9873775333377126,1.041131487689202,,,,
1332,2020-04-20,0.98694699363717,1.0410391146871998,,,,
1333,2020-04-21,0.9200976018414644,0.982968448271415,,,,
1334,2020-04-22,0.9175331804638422,0.996075585481662,,,,
1335,2020-04-23,0.9160136586514545,1.007176440463783,,,,
1336,2020-04-24,0.8460591181462173,0.9698604979905302,,,,
1337,2020-04-27,0.8442488107453612,1.0710239209542265,,,,
1338,2020-04-28,0.7887121519457883,1.1271411485217004,,,,
1339,2020-04-29,0.781939090786782,1.1365144414856938,,,,
1340,2020-04-30,0.7160522849488041,1.0536688209296237,,,,
1341,2020-05-01,0.7509769275634979,1.1097150176705914,,,,
1342,2020-05-04,0.7358550671199318,1.1094209271540114,,,,
1343,2020-05-05,0.721021014417847,1.0906061562979716,,,,
1344,2020-05-06,0.6398879528143273,0.9914069863510824,,,,
1345,2020-05-07,0.6260220062895694,0.971277442441457,,,,
1346,2020-05-08,0.6274281848199936,1.0462633320661188,,,,
1347,2020-05-11,0.6078325829162112,1.0065775565977315,,,,
1348,2020-05-12,0.6201240293124615,1.073425218352578,,,,
1349,2020-05-13,0.6404180549292336,1.1491663486637596,,,,
1350,2020-05-14,0.6388068416062123,1.2992722320238967,,,,
1351,2020-05-15,0.6021596920177054,1.228338444343024,,,,
1352,2020-05-18,0.6346773077562812,1.3017868141676394,,,,
1353,2020-05-19,0.6380646100729237,1.6903491404177793,,,,
1354,2020-05-20,0.6421102494122753,1.7048128689474622,,,,
1355,2020-05-21,0.6196410677119347,1.676790027781874,,,,
1356,2020-05-22,0.6173758841741462,1.7368889522640385,,,,
1357,2020-05-26,0.6215953342221604,1.7610652425128843,,,,
1358,2020-05-27,0.6208413498704842,1.9335726225019865,,,,
1359,2020-05-28,0.6095694256343048,1.934932042813045,,,,
1360,2020-05-29,0.5994341537163421,1.94555275279005,,,,
1361,2020-06-01,0.5239466101365785,1.757271892185346,,,,
1362,2020-06-02,0.5046552888822213,1.7148894642274173,,,,
1363,2020-06-03,0.5139700778325635,2.058774130774109,,,,
1364,2020-06-04,0.5103880478073622,2.1056712832008992,,,,
1365,2020-06-05,0.550901828098174,2.2493329246043063,,,,
1366,2020-06-08,0.5552602560729683,2.29775596950843,,,,
1367,2020-06-09,0.562166205079602,2.35494736466906,,,,
1368,2020-06-10,0.5866544253962186,2.477630745330486,,,,
1369,2020-06-11,0.6251237511907675,2.0802729814172207,,,,
1370,2020-06-12,0.6249727581367375,2.0796046116485405,,,,
1371,2020-06-15,0.585634462141154,2.00965372437397,,,,
1372,2020-06-16,0.5781479350021873,1.98476140548476,,,,
1373,2020-06-17,0.5872223133715142,2.015569135155077,,,,
1374,2020-06-18,0.5840191508259002,2.0108227366770417,,,,
1375,2020-06-19,0.5876633924507052,2.0226966337204315,,,,
1376,2020-06-22,0.5746782255031562,1.9975070134877173,,,,
1377,2020-06-23,0.5740157830695095,1.9958614299653603,,,,
1378,2020-06-24,0.5814707214612105,1.992503749016879,,,,
1379,2020-06-25,0.5624977734463248,1.9593973501317197,,,,
1380,2020-06-26,0.5724843666154437,1.9269906862584,,,,
1381,2020-06-29,0.5733400588077916,1.915650457559941,,,,
1382,2020-06-30,0.5253617455385812,1.8101848890664605,,,,
1383,2020-07-01,0.521652703203721,1.7742096894479011,,,,
1384,2020-07-02,0.5133419572082304,1.7631604588987948,,,,
1385,2020-07-06,0.5110730076067657,1.7321040163311476,,,,
1386,2020-07-07,0.516709837141995,1.7386768574559748,,,,
1387,2020-07-08,0.5088855294331367,1.7135683329758302,,,,
1388,2020-07-09,0.5208711409835068,1.7627052689750782,,,,
1389,2020-07-10,0.5254766021134022,1.7756982685969502,,,,
1390,2020-07-13,0.5245013151029979,1.7472894240958252,,,,
1391,2020-07-14,0.5312167567880411,1.7635327305623525,,,,
1392,2020-07-15,0.5282839359819037,1.7539612204887776,,,,
1393,2020-07-16,0.5131146839905113,1.7179793226628337,,,,
1394,2020-07-17,0.5147470011829665,1.717430341578456,,,,
1395,2020-07-20,0.450690157951143,1.533218948359162,,,,
1396,2020-07-21,0.4680783992685787,1.5125840788760614,,,,
1397,2020-07-22,0.4683849257316589,1.4895703373774756,,,,
1398,2020-07-23,0.4468818774708075,1.4081143915334084,,,,
1399,2020-07-24,0.3699289142700389,1.3582272635711183,,,,
1400,2020-07-27,0.3667702061381865,1.3444429473228,,,,
1401,2020-07-28,0.367833740409083,1.359470273577004,,,,
1402,2020-07-29,0.3625629371069999,1.3511327820275998,,,,
1403,2020-07-30,0.3771949806603342,1.372697128714417,,,,
1404,2020-07-31,0.3769468648150238,1.375338716878123,,,,
1405,2020-08-03,0.3741339116012804,1.3729757313370703,,,,
1406,2020-08-04,0.3836304377724084,1.3805891848965637,,,,
1407,2020-08-05,0.384197396823381,1.3834082391218638,,,,
1408,2020-08-06,0.3596335613283918,1.2882723988651656,,,,
1409,2020-08-07,0.3567915288167975,1.2703717229055864,,,,
1410,2020-08-10,0.3498797501977596,1.2678312698382208,,,,
1411,2020-08-11,0.3481190848590989,1.0947499262329123,,,,
1412,2020-08-12,0.352032253380438,0.9032689757193224,,,,
1413,2020-08-13,0.3531280342754732,1.020228727359281,,,,
1414,2020-08-14,0.352449408349158,0.999001048262923,,,,
1415,2020-08-17,0.3535315653830961,1.0366497171736209,,,,
1416,2020-08-18,0.3458855540513508,0.9273541398882156,,,,
1417,2020-08-19,0.3472366722241239,0.9732888449518606,,,,
1418,2020-08-20,0.328509083665748,0.7650301329239445,,,,
1419,2020-08-21,0.3156542734891475,0.5999022347767643,,,,
1420,2020-08-24,0.3279042990277505,0.8306782020855349,,,,
1421,2020-08-25,0.3246664539705654,0.5695831044679373,,,,
1422,2020-08-26,0.325956918316962,0.3482785897268118,,,,
1423,2020-08-27,0.3258437016909414,0.3367385638275923,,,,
1424,2020-08-28,0.3324386693472878,0.4220108817622415,,,,
1425,2020-08-31,0.3299445450270906,0.6169608697678926,,,,
1426,2020-09-01,0.2912574199274195,0.5568367047933435,,,,
1427,2020-09-02,0.2855528388346619,0.5231388694436506,,,,
1428,2020-09-03,0.2851180004248709,0.2853947965823952,,,,
1429,2020-09-04,0.2851134651843185,0.2606866208254725,,,,
1430,2020-09-08,0.2853000729982246,0.3325339925532903,,,,
1431,2020-09-09,0.2845260863838102,0.2832954735671968,,,,
1432,2020-09-10,0.2867015837297045,0.3190577526931856,,,,
1433,2020-09-11,0.2554529858547532,0.2666716535391172,,,,
1434,2020-09-14,0.2540675878590999,0.2367613264336824,,,,
1435,2020-09-15,0.2533599891640101,0.218973003688814,,,,
1436,2020-09-16,0.2715269549062952,0.1321561230598439,,,,
1437,2020-09-17,0.2689532626775842,0.1007044843128159,,,,
1438,2020-09-18,0.2709534408836576,0.1375730424423779,,,,
1439,2020-09-21,0.2745233086125543,0.1713738516778342,,,,
1440,2020-09-22,0.2641918294475743,0.096567346266876,,,,
1441,2020-09-23,0.268095296305046,0.2295038876281465,,,,
1442,2020-09-24,0.2667677629199322,0.2821807397318314,,,,
1443,2020-09-25,0.2668010987125299,0.3222344385268301,,,,
1444,2020-09-28,0.2757331458691292,0.3895202047303719,,,,
1445,2020-09-29,0.2829138461407356,0.4147655528233417,,,,
1446,2020-09-30,0.2839424371117302,0.4221090157561374,,,,
1447,2020-10-01,0.2952173974550774,0.3826930153435872,,,,
1448,2020-10-02,0.2944617270530101,0.3766902039430783,,,,
1449,2020-10-05,0.3073260768112812,0.451297392537005,,,,
1450,2020-10-06,0.2880815565248525,0.3864320223837461,,,,
1451,2020-10-07,0.2803979471947341,0.4138513891873133,,,,
1452,2020-10-08,0.3246330457417979,0.5305346569596049,,,,
1453,2020-10-09,0.3260455656487088,0.5089640969030658,,,,
1454,2020-10-12,0.314969431293647,0.4667089796797696,,,,
1455,2020-10-13,0.313131927243243,0.4635276429700047,,,,
1456,2020-10-14,0.3123472731676945,0.4767494268380318,,,,
1457,2020-10-15,0.3146952069822806,0.4975673467840167,,,,
1458,2020-10-16,0.3151131737745395,0.6318569697060311,,,,
1459,2020-10-19,0.3180942331388094,0.6638400184577545,,,,
1460,2020-10-20,0.3156481578536208,0.6721054517373948,,,,
1461,2020-10-21,0.317540576747648,0.7499970935066871,,,,
1462,2020-10-22,0.3496215890528486,0.7743838323673019,,,,
1463,2020-10-23,0.3536367316604906,0.7621917172399363,,,,
1464,2020-10-26,0.3588789707841363,0.8381700702199381,,,,
1465,2020-10-27,0.3601833606860549,0.8628444538353977,,,,
1466,2020-10-28,0.3471028448402456,0.9284928902910644,,,,
1467,2020-10-29,0.3761140848000606,1.033988521926349,,,,
1468,2020-10-30,0.3749397680007085,1.037037689032544,,,,
1469,2020-11-02,0.3944513833389627,1.1004849425959855,,,,
1470,2020-11-03,0.3912402273340875,1.049258930549274,,,,
1471,2020-11-04,0.3807684851038087,0.9132808165975728,,,,
1472,2020-11-05,0.3807629458732259,0.8591641558564553,,,,
1473,2020-11-06,0.3807652588632892,0.866964772214383,,,,
1474,2020-11-09,0.5297081712335366,1.0969653161055002,,,,
1475,2020-11-10,0.5215924688418159,1.0610057108098576,,,,
1476,2020-11-11,0.5229924307456233,1.0487273856976973,,,,
1477,2020-11-12,0.5225666416021736,1.1443158173123429,,,,
1478,2020-11-13,0.5257827904644863,1.1752990659651952,,,,
1479,2020-11-16,0.5461289263981686,1.2595841477985803,,,,
1480,2020-11-17,0.5447824178102956,1.2489243346608263,,,,
1481,2020-11-18,0.5590006201412664,1.39413635303192,,,,
1482,2020-11-19,0.5398498288379575,1.3298438355717304,,,,
1483,2020-11-20,0.5392163738623531,1.3844535529790876,,,,
1484,2020-11-23,0.568780115096801,1.5502015130314744,,,,
1485,2020-11-24,0.5936116055075965,1.6632179074957614,,,,
1486,2020-11-25,0.6018763629717562,1.6890824618926348,,,,
1487,2020-11-27,0.605132032159965,1.6869046825388272,,,,
1488,2020-11-30,0.6259312660234112,1.7427092709769991,,,,
1489,2020-12-01,0.6217731915307373,1.73913696047503,,,,
1490,2020-12-02,0.6286157386304598,1.7378506215824865,,,,
1491,2020-12-03,0.6250073548453959,1.7199487818530408,,,,
1492,2020-12-04,0.6173976090182733,1.719199451549388,,,,
1493,2020-12-07,0.6168954438145916,1.744344006700548,,,,
1494,2020-12-08,0.6143900498720893,1.7757377364431983,,,,
1495,2020-12-09,0.6100819907007354,1.678906883106702,,,,
1496,2020-12-10,0.5951596834034254,1.8517297440657168,,,,
1497,2020-12-11,0.5888059265505398,1.8106347022742009,,,,
1498,2020-12-14,0.6011042015215966,1.9437270206741408,,,,
1499,2020-12-15,0.5939534791180038,1.854382612475643,,,,
1500,2020-12-16,0.5892137986961687,2.1702206495006475,,,,
1501,2020-12-17,0.5891364176164274,2.7206502618842507,,,,
1502,2020-12-18,0.5934298299322478,3.291986380919625,,,,
1503,2020-12-21,0.5957113460422053,3.3057212702733327,,,,
1504,2020-12-22,0.484102165322831,2.762978141452417,,,,
1505,2020-12-23,0.4843935818359849,2.7630098350950925,,,,
1506,2020-12-24,0.483057965046227,2.861325860772476,,,,
1507,2020-12-28,0.4686911578712139,2.6987993016301512,,,,
1508,2020-12-29,0.4680751102024727,2.84863056009566,,,,
1509,2020-12-30,0.440782204719881,2.65710606328687,,,,
1510,2020-12-31,0.4411192536566992,2.7271159127041567,,,,
1511,1/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1512,1/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1513,1/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1514,1/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1515,1/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1516,1/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1517,1/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1518,1/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1519,1/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1520,1/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1521,1/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1522,1/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1523,1/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1524,1/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1525,1/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
1526,1/16/2015,,,2.0,0.096445962,-0.036337625,5.10%
1527,1/17/2015,,,2.0,0.096445962,-0.036337625,5.10%
1528,1/18/2015,,,2.0,0.096445962,-0.036337625,5.10%
1529,1/19/2015,,,2.0,0.096445962,-0.036337625,5.10%
1530,1/20/2015,,,2.0,0.096445962,-0.036337625,5.10%
1531,1/21/2015,,,2.0,0.096445962,-0.036337625,5.10%
1532,1/22/2015,,,2.0,0.096445962,-0.036337625,5.10%
1533,1/23/2015,,,2.0,0.096445962,-0.036337625,5.10%
1534,1/24/2015,,,2.0,0.096445962,-0.036337625,5.10%
1535,1/25/2015,,,2.0,0.096445962,-0.036337625,5.10%
1536,1/26/2015,,,2.0,0.096445962,-0.036337625,5.10%
1537,1/27/2015,,,2.0,0.096445962,-0.036337625,5.10%
1538,1/28/2015,,,2.0,0.096445962,-0.036337625,5.10%
1539,1/29/2015,,,2.0,0.096445962,-0.036337625,5.10%
1540,1/30/2015,,,2.0,0.096445962,-0.036337625,5.10%
1541,1/31/2015,,,2.0,0.096445962,-0.036337625,5.10%
1542,2/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1543,2/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1544,2/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1545,2/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1546,2/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1547,2/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1548,2/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1549,2/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1550,2/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1551,2/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1552,2/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1553,2/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1554,2/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1555,2/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1556,2/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
1557,2/16/2015,,,2.0,0.096445962,-0.036337625,5.10%
1558,2/17/2015,,,2.0,0.096445962,-0.036337625,5.10%
1559,2/18/2015,,,2.0,0.096445962,-0.036337625,5.10%
1560,2/19/2015,,,2.0,0.096445962,-0.036337625,5.10%
1561,2/20/2015,,,2.0,0.096445962,-0.036337625,5.10%
1562,2/21/2015,,,2.0,0.096445962,-0.036337625,5.10%
1563,2/22/2015,,,2.0,0.096445962,-0.036337625,5.10%
1564,2/23/2015,,,2.0,0.096445962,-0.036337625,5.10%
1565,2/24/2015,,,2.0,0.096445962,-0.036337625,5.10%
1566,2/25/2015,,,2.0,0.096445962,-0.036337625,5.10%
1567,2/26/2015,,,2.0,0.096445962,-0.036337625,5.10%
1568,2/27/2015,,,2.0,0.096445962,-0.036337625,5.10%
1569,2/28/2015,,,2.0,0.096445962,-0.036337625,5.10%
1570,3/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1571,3/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1572,3/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1573,3/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1574,3/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1575,3/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1576,3/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1577,3/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1578,3/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1579,3/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1580,3/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1581,3/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1582,3/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1583,3/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1584,3/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
1585,3/16/2015,,,2.0,0.096445962,-0.036337625,5.10%
1586,3/17/2015,,,2.0,0.096445962,-0.036337625,5.10%
1587,3/18/2015,,,2.0,0.096445962,-0.036337625,5.10%
1588,3/19/2015,,,2.0,0.096445962,-0.036337625,5.10%
1589,3/20/2015,,,2.0,0.096445962,-0.036337625,5.10%
1590,3/21/2015,,,2.0,0.096445962,-0.036337625,5.10%
1591,3/22/2015,,,2.0,0.096445962,-0.036337625,5.10%
1592,3/23/2015,,,2.0,0.096445962,-0.036337625,5.10%
1593,3/24/2015,,,2.0,0.096445962,-0.036337625,5.10%
1594,3/25/2015,,,2.0,0.096445962,-0.036337625,5.10%
1595,3/26/2015,,,2.0,0.096445962,-0.036337625,5.10%
1596,3/27/2015,,,2.0,0.096445962,-0.036337625,5.10%
1597,3/28/2015,,,2.0,0.096445962,-0.036337625,5.10%
1598,3/29/2015,,,2.0,0.096445962,-0.036337625,5.10%
1599,3/30/2015,,,2.0,0.096445962,-0.036337625,5.10%
1600,3/31/2015,,,2.0,0.096445962,-0.036337625,5.10%
1601,4/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1602,4/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1603,4/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1604,4/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1605,4/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1606,4/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1607,4/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1608,4/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1609,4/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1610,4/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1611,4/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1612,4/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1613,4/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1614,4/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1615,4/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
1616,4/16/2015,,,2.0,0.096445962,-0.036337625,5.10%
1617,4/17/2015,,,2.0,0.096445962,-0.036337625,5.10%
1618,4/18/2015,,,2.0,0.096445962,-0.036337625,5.10%
1619,4/19/2015,,,2.0,0.096445962,-0.036337625,5.10%
1620,4/20/2015,,,2.0,0.096445962,-0.036337625,5.10%
1621,4/21/2015,,,2.0,0.096445962,-0.036337625,5.10%
1622,4/22/2015,,,2.0,0.096445962,-0.036337625,5.10%
1623,4/23/2015,,,2.0,0.096445962,-0.036337625,5.10%
1624,4/24/2015,,,2.0,0.096445962,-0.036337625,5.10%
1625,4/25/2015,,,2.0,0.096445962,-0.036337625,5.10%
1626,4/26/2015,,,2.0,0.096445962,-0.036337625,5.10%
1627,4/27/2015,,,2.0,0.096445962,-0.036337625,5.10%
1628,4/28/2015,,,2.0,0.096445962,-0.036337625,5.10%
1629,4/29/2015,,,2.0,0.096445962,-0.036337625,5.10%
1630,4/30/2015,,,2.0,0.096445962,-0.036337625,5.10%
1631,5/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1632,5/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1633,5/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1634,5/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1635,5/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1636,5/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1637,5/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1638,5/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1639,5/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1640,5/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1641,5/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1642,5/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1643,5/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1644,5/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1645,5/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
1646,5/16/2015,,,2.0,0.096445962,-0.036337625,5.10%
1647,5/17/2015,,,2.0,0.096445962,-0.036337625,5.10%
1648,5/18/2015,,,2.0,0.096445962,-0.036337625,5.10%
1649,5/19/2015,,,2.0,0.096445962,-0.036337625,5.10%
1650,5/20/2015,,,2.0,0.096445962,-0.036337625,5.10%
1651,5/21/2015,,,2.0,0.096445962,-0.036337625,5.10%
1652,5/22/2015,,,2.0,0.096445962,-0.036337625,5.10%
1653,5/23/2015,,,2.0,0.096445962,-0.036337625,5.10%
1654,5/24/2015,,,2.0,0.096445962,-0.036337625,5.10%
1655,5/25/2015,,,2.0,0.096445962,-0.036337625,5.10%
1656,5/26/2015,,,2.0,0.096445962,-0.036337625,5.10%
1657,5/27/2015,,,2.0,0.096445962,-0.036337625,5.10%
1658,5/28/2015,,,2.0,0.096445962,-0.036337625,5.10%
1659,5/29/2015,,,2.0,0.096445962,-0.036337625,5.10%
1660,5/30/2015,,,2.0,0.096445962,-0.036337625,5.10%
1661,5/31/2015,,,2.0,0.096445962,-0.036337625,5.10%
1662,6/1/2015,,,2.0,0.096445962,-0.036337625,5.10%
1663,6/2/2015,,,2.0,0.096445962,-0.036337625,5.10%
1664,6/3/2015,,,2.0,0.096445962,-0.036337625,5.10%
1665,6/4/2015,,,2.0,0.096445962,-0.036337625,5.10%
1666,6/5/2015,,,2.0,0.096445962,-0.036337625,5.10%
1667,6/6/2015,,,2.0,0.096445962,-0.036337625,5.10%
1668,6/7/2015,,,2.0,0.096445962,-0.036337625,5.10%
1669,6/8/2015,,,2.0,0.096445962,-0.036337625,5.10%
1670,6/9/2015,,,2.0,0.096445962,-0.036337625,5.10%
1671,6/10/2015,,,2.0,0.096445962,-0.036337625,5.10%
1672,6/11/2015,,,2.0,0.096445962,-0.036337625,5.10%
1673,6/12/2015,,,2.0,0.096445962,-0.036337625,5.10%
1674,6/13/2015,,,2.0,0.096445962,-0.036337625,5.10%
1675,6/14/2015,,,2.0,0.096445962,-0.036337625,5.10%
1676,6/15/2015,,,2.0,0.096445962,-0.036337625,5.10%
