,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
1352,2020-05-18,0.4417228898944461,0.8956742017367905,,,,
1353,2020-05-19,0.4027816644834133,0.8332019801795815,,,,
1354,2020-05-20,0.3933461080620374,0.8189870887619572,,,,
1355,2020-05-21,0.347494475123732,0.67577995934932,,,,
1356,2020-05-22,0.3478962090512505,0.6902873234786366,,,,
1357,2020-05-26,0.3480191632374952,0.6947792374575614,,,,
1358,2020-05-27,0.3451478292926748,0.6821984072754549,,,,
1359,2020-05-28,0.3425083905048189,0.6856306821640491,,,,
1360,2020-05-29,0.335584421008922,0.6799936948013369,,,,
1361,2020-06-01,0.3352876481237281,0.7177985321276568,,,,
1362,2020-06-02,0.3373467673811783,0.7309456441206658,,,,
1363,2020-06-03,0.3440409334517485,0.882862694157643,,,,
1364,2020-06-04,0.3316946515288332,1.056035515554366,,,,
1365,2020-06-05,0.3406742862841748,1.106174773981312,,,,
1366,2020-06-08,0.3537431710506953,1.1508647982240925,,,,
1367,2020-06-09,0.3569188418106004,1.1616100810709082,,,,
1368,2020-06-10,0.3085723527674242,1.0851248533764029,,,,
1369,2020-06-11,0.3558239007177945,1.1411235584061732,,,,
1370,2020-06-12,0.3529521610344554,1.129368379239695,,,,
1371,2020-06-15,0.3567115743924934,1.1547779717803257,,,,
1372,2020-06-16,0.3513996557774928,1.1091102750123998,,,,
1373,2020-06-17,0.3469035757631042,1.0862710213673166,,,,
1374,2020-06-18,0.3468149727204829,1.095203937763455,,,,
1375,2020-06-19,0.3464712574891076,1.0966804961047776,,,,
1376,2020-06-22,0.3449727302309648,1.0852978093022152,,,,
1377,2020-06-23,0.3532978373834619,1.0904163284082025,,,,
1378,2020-06-24,0.3527926271212135,1.060169828406566,,,,
1379,2020-06-25,0.3423875723277063,1.0343829800931996,,,,
1380,2020-06-26,0.3574685231344484,1.0660801662062145,,,,
1381,2020-06-29,0.3578028755022879,1.0719118692842606,,,,
1382,2020-06-30,0.3273746641650932,0.9978531982885228,,,,
1383,2020-07-01,0.3346514008978347,1.0263750896423436,,,,
1384,2020-07-02,0.3351186685051378,1.0488197003330164,,,,
1385,2020-07-06,0.3349765571694721,1.0356032492676246,,,,
1386,2020-07-07,0.3355844420503878,1.0360199272641126,,,,
1387,2020-07-08,0.3359310945065593,1.044931848683934,,,,
1388,2020-07-09,0.3305805164279415,1.0300857337735276,,,,
1389,2020-07-10,0.3303820577721826,1.0200640906603204,,,,
1390,2020-07-13,0.3334980657167928,1.0309437282795946,,,,
1391,2020-07-14,0.333415103399411,1.0304916532406176,,,,
1392,2020-07-15,0.3412686356145383,1.0446808222333677,,,,
1393,2020-07-16,0.3365839505877104,1.0319589247757062,,,,
1394,2020-07-17,0.3383257854715271,1.0254146396564423,,,,
1395,2020-07-20,0.3276926493426493,0.998564939341404,,,,
1396,2020-07-21,0.3135220867302433,0.9638847246525476,,,,
1397,2020-07-22,0.30390476926619,0.933799725546142,,,,
1398,2020-07-23,0.3018445922554951,0.9199769553235172,,,,
1399,2020-07-24,0.2395536931457579,0.7781678847597776,,,,
1400,2020-07-27,0.2442279250333288,0.8060594817708513,,,,
1401,2020-07-28,0.2255298830099763,0.7658257022925694,,,,
1402,2020-07-29,0.2411919372051453,0.9224161399469368,,,,
1403,2020-07-30,0.4683247142894465,0.7290228239308524,,,,
1404,2020-07-31,0.4681572513055886,0.7177668849072493,,,,
1405,2020-08-03,0.4693372096104904,0.6926234405177564,,,,
1406,2020-08-04,0.4668281953402403,0.7242060342810748,,,,
1407,2020-08-05,0.4616452835651438,0.6933413654121156,,,,
1408,2020-08-06,0.4584366953616047,0.6754532864229966,,,,
1409,2020-08-07,0.4997648735834689,0.6310265714364849,,,,
1410,2020-08-10,0.4844030976287541,0.2305844104706791,,,,
1411,2020-08-11,0.4957287045537496,0.432842428230426,,,,
1412,2020-08-12,0.4956338407886171,0.4094573661502791,,,,
1413,2020-08-13,0.4930549334018541,0.373252956487667,,,,
1414,2020-08-14,0.4917983754807119,0.3977711690081245,,,,
1415,2020-08-17,0.4935503419109506,0.458575348109867,,,,
1416,2020-08-18,0.4918202408730631,0.3358198628248357,,,,
1417,2020-08-19,0.4914461847016443,0.4199946050334374,,,,
1418,2020-08-20,0.4926379882358934,0.3592964731795963,,,,
1419,2020-08-21,0.4942189793157318,0.3995034623977594,,,,
1420,2020-08-24,0.4896460167162703,0.1880285922706393,,,,
1421,2020-08-25,0.4930481111718301,0.1710792813091689,,,,
1422,2020-08-26,0.4895361963845246,-0.0439920281796282,,,,
1423,2020-08-27,0.489281771177341,-0.0759054417478329,,,,
1424,2020-08-28,0.4856051751950771,-0.064169847556934,,,,
1425,2020-08-31,0.4842371921614236,0.0181039047071067,,,,
1426,2020-09-01,0.4865795382927115,-0.0853511756281319,,,,
1427,2020-09-02,0.4854147729122354,0.0262042773367516,,,,
1428,2020-09-03,0.5122620801912158,0.7967084331091944,,,,
1429,2020-09-04,0.5120342777295582,0.7260267364557368,,,,
1430,2020-09-08,0.5221169684312625,0.8511766480651094,,,,
1431,2020-09-09,0.5195494920750973,0.79994488584308,,,,
1432,2020-09-10,0.518342824327916,0.7860005363223892,,,,
1433,2020-09-11,0.3234959965060439,0.9577412525604888,,,,
1434,2020-09-14,0.3233502032936652,0.93657929772243,,,,
1435,2020-09-15,0.3226858722887201,0.9577592444790662,,,,
1436,2020-09-16,0.322834293669978,0.96197274379441,,,,
1437,2020-09-17,0.3230606921640659,0.958970838767256,,,,
1438,2020-09-18,0.3232614649953828,0.9289237564980314,,,,
1439,2020-09-21,0.2326292492099931,0.8658344942652936,,,,
1440,2020-09-22,0.2279364155844646,0.8426547792197372,,,,
1441,2020-09-23,0.2165059411846185,0.7394114625198936,,,,
1442,2020-09-24,0.2151462354768183,0.729295624517221,,,,
1443,2020-09-25,0.2366987322005516,0.8084246456717022,,,,
1444,2020-09-28,0.2398391980935005,0.8120816680271308,,,,
1445,2020-09-29,0.2397813887449733,0.8170255745625883,,,,
1446,2020-09-30,0.2424691663469263,0.7905006570788199,,,,
1447,2020-10-01,0.242838094290044,0.792767741647428,,,,
1448,2020-10-02,0.2426598851888789,0.79537939413604,,,,
1449,2020-10-05,0.2444523918891386,0.7913754687755896,,,,
1450,2020-10-06,0.2437739697919073,0.7704388928019431,,,,
1451,2020-10-07,0.2580497183346784,0.8296836912877523,,,,
1452,2020-10-08,0.2587628493955387,0.8281734816985438,,,,
1453,2020-10-09,0.2583216873284139,0.8151766653341511,,,,
1454,2020-10-12,0.2574602071711108,0.7961672989464946,,,,
1455,2020-10-13,0.2585557660296727,0.8055723951534884,,,,
1456,2020-10-14,0.2584165830841756,0.8326597224238762,,,,
1457,2020-10-15,0.2537073285446417,0.8215668124342702,,,,
1458,2020-10-16,0.2078097241432778,0.6724251284882106,,,,
1459,2020-10-19,0.2088946712315097,0.7237773981673642,,,,
1460,2020-10-20,0.1931368448446015,0.6683635687494999,,,,
1461,2020-10-21,0.1911073169809672,0.6510374886515992,,,,
1462,2020-10-22,0.1860758711627902,0.6298773130499269,,,,
1463,2020-10-23,0.1877930756582358,0.6240144444494958,,,,
1464,2020-10-26,0.2008721791714439,0.6949363835762332,,,,
1465,2020-10-27,0.204741661130592,0.6746740235267527,,,,
1466,2020-10-28,0.3307708698308108,1.118140391908383,,,,
1467,2020-10-29,0.347242451661226,1.1830501110539973,,,,
1468,2020-10-30,0.3559027661842542,1.2658446172214923,,,,
1469,2020-11-02,0.3579315846843636,1.322329037442295,,,,
1470,2020-11-03,0.364783923274712,1.3431384712156789,,,,
1471,2020-11-04,0.3651352910290475,1.350026435392229,,,,
1472,2020-11-05,0.3647592610950045,1.2923439510360946,,,,
1473,2020-11-06,0.3573314106297292,1.2304743694325495,,,,
1474,2020-11-09,0.3623263930246164,1.1497231433526438,,,,
1475,2020-11-10,0.3634750855834632,1.1502684362270912,,,,
1476,2020-11-11,0.3636723008705991,1.1754400442218689,,,,
1477,2020-11-12,0.3684293168934844,1.1916270837539762,,,,
1478,2020-11-13,0.3684613856271305,1.191125693882552,,,,
1479,2020-11-16,0.3763930191804043,1.2430108177051369,,,,
1480,2020-11-17,0.3764516660030397,1.300100432222384,,,,
1481,2020-11-18,0.3631500626658558,1.204670049533732,,,,
1482,2020-11-19,0.3643511537658119,1.216170578780922,,,,
1483,2020-11-20,0.3667220543562434,1.2338145436443853,,,,
1484,2020-11-23,0.3692319019735927,1.2724607371028749,,,,
1485,2020-11-24,0.3850232606127058,1.3393024587174889,,,,
1486,2020-11-25,0.386449197250091,1.3536773478349136,,,,
1487,2020-11-27,0.3873100518288767,1.35216119403741,,,,
1488,2020-11-30,0.3892410380406171,1.326423949017039,,,,
1489,2020-12-01,0.3908722300383742,1.3024677089541663,,,,
1490,2020-12-02,0.3880907471215614,1.2963717665202352,,,,
1491,2020-12-03,0.3868995203251698,1.2914943697536707,,,,
1492,2020-12-04,0.3869249044073959,1.277158357801104,,,,
1493,2020-12-07,0.3866186737794465,1.2710932478496917,,,,
1494,2020-12-08,0.3813775758541607,1.2945893162024376,,,,
1495,2020-12-09,0.3813249217245146,1.2388524857445709,,,,
1496,2020-12-10,0.2903879159700168,0.6563370661233748,,,,
1497,2020-12-11,0.2811935783275132,0.5303237500381024,,,,
1498,2020-12-14,0.2711246990857813,0.4376768473713795,,,,
1499,2020-12-15,0.2681616851485806,0.3951649398575863,,,,
1500,2020-12-16,0.2637287457374339,0.2722783910258541,,,,
1501,2020-12-17,0.2718901665656777,0.4328331860069985,,,,
1502,2020-12-18,0.271722795480502,0.4353906440427439,,,,
1503,2020-12-21,0.2672929255014806,0.5058713066219689,,,,
1504,2020-12-22,0.2555100075618157,0.7158728274154089,,,,
1505,2020-12-23,0.2575012591780443,0.733791919434978,,,,
1506,2020-12-24,0.2560404312634244,0.7019430668772824,,,,
1507,2020-12-28,0.2478615892554074,0.5399030125908502,,,,
1508,2020-12-29,0.2517486281212949,0.6147704446856208,,,,
1509,2020-12-30,0.2423337543522656,0.4113680084535387,,,,
1510,2020-12-31,0.2453061853320162,0.4778271522996338,,,,
1511,1/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1512,1/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1513,1/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1514,1/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1515,1/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1516,1/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1517,1/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1518,1/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1519,1/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1520,1/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1521,1/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1522,1/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1523,1/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1524,1/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1525,1/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1526,1/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1527,1/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1528,1/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1529,1/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1530,1/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1531,1/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1532,1/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1533,1/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1534,1/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1535,1/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1536,1/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1537,1/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1538,1/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1539,1/29/2015,,,15.5,0.254548302,0.081010158,3.70%
1540,1/30/2015,,,15.5,0.254548302,0.081010158,3.70%
1541,1/31/2015,,,15.5,0.254548302,0.081010158,3.70%
1542,2/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1543,2/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1544,2/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1545,2/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1546,2/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1547,2/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1548,2/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1549,2/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1550,2/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1551,2/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1552,2/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1553,2/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1554,2/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1555,2/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1556,2/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1557,2/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1558,2/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1559,2/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1560,2/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1561,2/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1562,2/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1563,2/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1564,2/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1565,2/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1566,2/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1567,2/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1568,2/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1569,2/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1570,3/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1571,3/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1572,3/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1573,3/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1574,3/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1575,3/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1576,3/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1577,3/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1578,3/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1579,3/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1580,3/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1581,3/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1582,3/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1583,3/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1584,3/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1585,3/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1586,3/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1587,3/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1588,3/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1589,3/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1590,3/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1591,3/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1592,3/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1593,3/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1594,3/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1595,3/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1596,3/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1597,3/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1598,3/29/2015,,,15.5,0.254548302,0.081010158,3.70%
1599,3/30/2015,,,15.5,0.254548302,0.081010158,3.70%
1600,3/31/2015,,,15.5,0.254548302,0.081010158,3.70%
1601,4/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1602,4/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1603,4/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1604,4/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1605,4/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1606,4/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1607,4/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1608,4/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1609,4/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1610,4/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1611,4/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1612,4/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1613,4/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1614,4/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1615,4/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1616,4/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1617,4/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1618,4/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1619,4/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1620,4/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1621,4/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1622,4/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1623,4/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1624,4/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1625,4/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1626,4/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1627,4/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1628,4/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1629,4/29/2015,,,15.5,0.254548302,0.081010158,3.70%
1630,4/30/2015,,,15.5,0.254548302,0.081010158,3.70%
1631,5/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1632,5/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1633,5/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1634,5/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1635,5/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1636,5/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1637,5/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1638,5/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1639,5/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1640,5/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1641,5/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1642,5/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1643,5/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1644,5/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1645,5/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1646,5/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1647,5/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1648,5/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1649,5/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1650,5/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1651,5/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1652,5/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1653,5/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1654,5/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1655,5/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1656,5/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1657,5/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1658,5/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1659,5/29/2015,,,15.5,0.254548302,0.081010158,3.70%
1660,5/30/2015,,,15.5,0.254548302,0.081010158,3.70%
1661,5/31/2015,,,15.5,0.254548302,0.081010158,3.70%
1662,6/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1663,6/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1664,6/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1665,6/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1666,6/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1667,6/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1668,6/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1669,6/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1670,6/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1671,6/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1672,6/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1673,6/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1674,6/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1675,6/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1676,6/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1677,6/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1678,6/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1679,6/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1680,6/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1681,6/20/2015,,,15.5,0.254548302,0.081010158,3.70%
1682,6/21/2015,,,15.5,0.254548302,0.081010158,3.70%
1683,6/22/2015,,,15.5,0.254548302,0.081010158,3.70%
1684,6/23/2015,,,15.5,0.254548302,0.081010158,3.70%
1685,6/24/2015,,,15.5,0.254548302,0.081010158,3.70%
1686,6/25/2015,,,15.5,0.254548302,0.081010158,3.70%
1687,6/26/2015,,,15.5,0.254548302,0.081010158,3.70%
1688,6/27/2015,,,15.5,0.254548302,0.081010158,3.70%
1689,6/28/2015,,,15.5,0.254548302,0.081010158,3.70%
1690,6/29/2015,,,15.5,0.254548302,0.081010158,3.70%
1691,6/30/2015,,,15.5,0.254548302,0.081010158,3.70%
1692,7/1/2015,,,15.5,0.254548302,0.081010158,3.70%
1693,7/2/2015,,,15.5,0.254548302,0.081010158,3.70%
1694,7/3/2015,,,15.5,0.254548302,0.081010158,3.70%
1695,7/4/2015,,,15.5,0.254548302,0.081010158,3.70%
1696,7/5/2015,,,15.5,0.254548302,0.081010158,3.70%
1697,7/6/2015,,,15.5,0.254548302,0.081010158,3.70%
1698,7/7/2015,,,15.5,0.254548302,0.081010158,3.70%
1699,7/8/2015,,,15.5,0.254548302,0.081010158,3.70%
1700,7/9/2015,,,15.5,0.254548302,0.081010158,3.70%
1701,7/10/2015,,,15.5,0.254548302,0.081010158,3.70%
1702,7/11/2015,,,15.5,0.254548302,0.081010158,3.70%
1703,7/12/2015,,,15.5,0.254548302,0.081010158,3.70%
1704,7/13/2015,,,15.5,0.254548302,0.081010158,3.70%
1705,7/14/2015,,,15.5,0.254548302,0.081010158,3.70%
1706,7/15/2015,,,15.5,0.254548302,0.081010158,3.70%
1707,7/16/2015,,,15.5,0.254548302,0.081010158,3.70%
1708,7/17/2015,,,15.5,0.254548302,0.081010158,3.70%
1709,7/18/2015,,,15.5,0.254548302,0.081010158,3.70%
1710,7/19/2015,,,15.5,0.254548302,0.081010158,3.70%
1711,7/20/2015,,,15.5,0.254548302,0.081010158,3.70%
